Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche Sonstige,Abstriche gesamt,haeusliche Quarantaene
17.03.2020,,,,,15,,,88,,103,
18.03.2020,169,,1,170,,,,,,0,300
19.03.2020,198,,1,199,4,0,0,97,0,101,350
20.03.2020,202,,1,203,7,0,0,66,0,73,350
21.03.2020,260,,2,262,1,0,0,36,0,37,375
22.03.2020,280,,2,282,17,0,0,0,0,17,425
23.03.2020,248,4,2,254,14,0,0,116,0,130,375
24.03.2020,267,6,2,275,14,0,0,113,0,127,400
25.03.2020,284,6,2,292,19,0,79,113,0,211,347
26.03.2020,283,35,2,320,18,0,69,144,0,231,442
27.03.2020,303,37,2,342,39,0,134,86,0,259,493
28.03.2020,307,52,2,361,39,0,55,59,0,153,510
29.03.2020,325,54,3,382,22,0,0,0,0,22,536
30.03.2020,317,107,4,428,22,0,116,110,0,248,490
31.03.2020,358,107,4,469,47,0,142,74,0,263,461
01.04.2020,323,171,4,498,47,0,164,52,0,263,418
02.04.2020,325,225,4,554,16,0,122,66,0,204,383
03.04.2020,330,241,4,575,45,0,142,55,0,242,355
04.04.2020,341,241,4,586,24,0,39,24,0,87,332
05.04.2020,351,241,4,596,22,0,0,0,0,22,332
06.04.2020,372,279,7,658,16,0,115,68,0,199,301
07.04.2020,380,291,7,678,24,0,67,46,0,137,306
08.04.2020,402,316,9,727,30,0,62,39,0,131,217
09.04.2020,396,338,9,743,25,0,58,34,0,117,217
10.04.2020,382,359,9,750,42,0,0,0,0,42,255
11.04.2020,373,378,9,760,43,0,28,15,0,86,255
12.04.2020,374,387,10,771,3,0,8,13,0,24,226
13.04.2020,385,390,13,788,14,0,85,36,0,135,226
14.04.2020,342,458,13,813,16,0,108,71,0,195,205
15.04.2020,351,485,14,850,16,0,59,33,0,108,198
16.04.2020,318,532,14,864,14,0,70,42,0,126,223
17.04.2020,306,562,14,882,31,0,56,50,0,137,251
18.04.2020,302,572,14,888,31,0,43,22,0,96,224
19.04.2020,326,572,14,912,39,0,0,0,0,39,193
20.04.2020,330,581,16,927,9,0,118,51,0,178,193
