Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,haeusliche Quarantaene,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche gesamt
19.03.2020,07:00,18.03.2020,169,0,1,170,300,0,0,0,0,0
20.03.2020,07:00,19.03.2020,214,0,1,215,350,4,0,0,97,101
21.03.2020,07:00,20.03.2020,202,0,2,204,350,7,0,0,66,73
22.03.2020,07:00,21.03.2020,260,0,2,262,425,1,0,0,36,37
23.03.2020,08:00,22.03.2020,280,0,2,282,425,17,0,0,0,17
24.03.2020,08:00,23.03.2020,248,4,2,254,375,14,0,0,116,130
25.03.2020,08:00,24.03.2020,267,6,2,275,400,14,0,0,113,127
26.03.2020,08:00,25.03.2020,284,6,2,292,347,19,0,79,113,211
27.03.2020,08:00,26.03.2020,283,35,2,320,442,18,0,69,144,231
28.03.2020,08:00,27.03.2020,303,37,2,342,493,37,0,134,86,257
29.03.2020,08:00,28.03.2020,307,52,3,362,510,39,0,55,39,133
30.03.2020,08:00,29.03.2020,325,54,3,382,536,22,0,0,0,22
31.03.2020,08:00,30.03.2020,317,107,4,428,490,22,0,116,110,248
01.04.2020,08:00,31.03.2020,358,107,4,469,461,47,0,142,74,263
02.04.2020,08:00,01.04.2020,323,171,4,498,418,47,0,164,52,263
03.04.2020,08:00,02.04.2020,325,225,4,554,383,16,0,122,66,204
04.04.2020,08:00,03.04.2020,330,241,4,575,355,45,0,142,55,242
05.04.2020,08:00,04.04.2020,341,241,4,586,355,24,0,39,24,87
06.04.2020,08:00,05.04.2020,351,241,4,596,332,22,0,0,0,22
07.04.2020,08:00,06.04.2020,372,279,7,658,301,16,0,115,68,199
08.04.2020,08:00,07.04.2020,380,291,7,678,306,24,0,67,46,137
09.04.2020,08:00,08.04.2020,402,316,9,727,217,30,0,62,39,131
10.04.2020,08:00,09.04.2020,396,338,9,743,255,25,0,58,34,117
11.04.2020,08:00,10.04.2020,382,359,9,750,255,42,0,0,0,42
12.04.2020,08:00,11.04.2020,373,378,9,760,226,43,0,28,15,86
13.04.2020,08:00,12.04.2020,374,387,10,771,226,3,0,8,13,24
14.04.2020,08:00,13.04.2020,385,390,13,788,205,14,0,85,36,135
15.04.2020,08:00,14.04.2020,342,458,13,813,198,16,0,108,71,195
16.04.2020,08:00,15.04.2020,351,485,14,850,223,16,0,59,33,108
17.04.2020,08:00,16.04.2020,318,532,14,864,251,14,0,70,42,126
18.04.2020,08:00,17.04.2020,306,562,14,882,224,31,56,50,137
19.04.2020,08:00,18.04.2020,302,572,14,888,193,31,0,43,296
20.04.2020,08:00,19.04.2020,326,572,14,912,193,39,0,0,0,39
21.04.2020,08:00,20.04.2020,330,581,16,927,175,9,0,118,51,178
22.04.2020,08:00,21.04.2020,263,659,17,939,172,17,0,63,42,122
23.04.2020,08:00,22.04.2020,227,702,20,949,219,32,36,83,0,151
24.04.2020,08:00,23.04.2020,214,723,22,959,215,16,59,90,0,165
25.04.2020,08:00,24.04.2020,222,722,22,966,209,7,59,38,0,104
26.04.2020,08:00,25.04.2020,210,738,22,970,200,7,28,41,0,76
27.04.2020,08:00,26.04.2020,208,749,23,980,200,14,0,0,0,14
28.04.2020,08:00,27.04.2020,215,766,24,1005,189,25,57,98,0,180
29.04.2020,08:00,28.04.2020,209,786,24,1019,188,27,52,68,0,147
30.04.2020,08:00,29.04.2020,219,786,24,1029,239,5,53,76,0,134
01.05.2020,08:00,30.04.2020,194,833,24,1051,232,62,57,51,0,170
02.05.2020,08:00,01.05.2020,184,852,24,1060,231,14,32,70,0,116
03.05.2020,08:00,02.05.2020,187,863,24,1074,231,18,21,46,0,85
04.05.2020,08:00,03.05.2020,180,885,24,1089,240,20,21,46,0,87
05.05.2020,08:00,04.05.2020,179,886,24,1089,232,20,94,112,0,226
06.05.2020,08:00,05.05.2020,175,913,25,1113,360,30,55,68,0,153
07.05.2020,08:00,06.05.2020,197,925,25,1147,340,20,53,104,0,177
08.05.2020,08:00,07.05.2020,197,933,26,1156,308,20,52,81,0,153
09.05.2020,08:00,08.05.2020,197,939,27,1163,315,7,49,69,0,125
10.05.2020,08:00,08.05.2020,207,943,27,1177,322,18,0,0,0,18
11.05.2020,08:00,10.05.2020,214,943,27,1184,332,7,0,0,0,7
12.05.2020,08:00,11.05.2020,195,976,28,1199,324,7,99,144,250
13.05.2020,08:00,12.05.2020,187,989,28,1204,310,29,54,83,5,171
14.05.2020,08:00,13.05.2020,208,998,28,1234,322,22,61,110,33,226
