Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,Datum haeusliche Quarantaene,haeusliche Quarantaene,Datum Abstriche,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche Sonstige,Abstriche gesamt
19.03.2020,07:00,18.03.2020,169,0,1,170,18.03.2020,300,17.03.2020,15,0,0,0,88,103
20.03.2020,07:00,19.03.2020,214,0,1,215,19.03.2020,350,19.03.2020,4,0,0,97,0,101
21.03.2020,07:00,20.03.2020,202,0,2,204,20.03.2020,350,20.03.2020,7,0,0,66,0,73
22.03.2020,07:00,21.03.2020,260,0,2,262,22.03.2020,425,21.03.2020,1,0,0,36,0,37
23.03.2020,08:00,22.03.2020,280,0,2,282,23.03.2020,425,22.03.2020,17,0,0,0,0,17
24.03.2020,08:00,23.03.2020,248,4,2,254,23.03.2020,375,23.03.2020,14,0,0,116,0,130
25.03.2020,08:00,24.03.2020,267,6,2,275,24.03.2020,400,24.03.2020,14,0,0,113,0,127
26.03.2020,08:00,25.03.2020,284,6,2,292,25.03.2020,347,25.03.2020,19,0,79,113,0,211
27.03.2020,08:00,26.03.2020,283,35,2,320,27.03.2020,442,26.03.2020,18,0,69,144,0,231
28.03.2020,08:00,27.03.2020,303,37,2,342,27.03.2020,493,27.03.2020,39,0,134,86,0,259
29.03.2020,08:00,28.03.2020,307,52,3,362,28.03.2020,510,28.03.2020,39,0,55,59,0,153
30.03.2020,08:00,29.03.2020,325,54,3,382,29.03.2020,536,29.03.2020,22,0,0,0,0,22
31.03.2020,08:00,30.03.2020,317,107,4,428,30.03.2020,490,30.03.2020,22,0,116,110,0,248
01.04.2020,08:00,31.03.2020,358,107,4,469,31.03.2020,461,31.03.2020,47,0,142,74,0,263
02.04.2020,08:00,01.04.2020,323,171,4,498,01.04.2020,418,01.04.2020,47,0,164,52,0,263
03.04.2020,08:00,02.04.2020,325,225,4,554,02.04.2020,383,02.04.2020,16,0,122,66,0,204
04.04.2020,08:00,03.04.2020,330,241,4,575,03.04.2020,355,03.04.2020,45,0,142,55,0,242
05.04.2020,08:00,04.04.2020,341,241,4,586,03.04.2020,355,04.04.2020,24,0,39,24,0,87
06.04.2020,08:00,05.04.2020,351,241,4,596,05.04.2020,332,05.04.2020,22,0,0,0,0,22
07.04.2020,08:00,06.04.2020,372,279,7,658,06.04.2020,301,06.04.2020,16,0,115,68,0,199
08.04.2020,08:00,07.04.2020,380,291,7,678,07.04.2020,306,07.04.2020,24,0,67,46,0,137
09.04.2020,08:00,08.04.2020,402,316,9,727,09.04.2020,217,09.04.2020,30,0,62,39,0,131
10.04.2020,08:00,09.04.2020,396,338,9,743,10.04.2020,255,09.04.2020,25,0,58,34,0,117
11.04.2020,08:00,10.04.2020,382,359,9,750,11.04.2020,255,10.04.2020,42,0,0,0,0,42
12.04.2020,08:00,11.04.2020,373,378,9,760,12.04.2020,226,11.04.2020,43,0,28,15,0,86
13.04.2020,08:00,12.04.2020,374,387,10,771,13.04.2020,226,12.04.2020,3,0,8,13,0,24
14.04.2020,08:00,13.04.2020,385,390,13,788,14.04.2020,205,13.04.2020,14,0,85,36,0,135
15.04.2020,08:00,14.04.2020,342,458,13,813,15.04.2020,198,14.04.2020,16,0,108,71,0,195
16.04.2020,08:00,15.04.2020,351,485,14,850,16.04.2020,223,15.04.2020,16,0,59,33,0,108
17.04.2020,08:00,16.04.2020,318,532,14,864,17.04.2020,251,16.04.2020,14,0,70,42,0,126
18.04.2020,08:00,17.04.2020,306,562,14,882,18.04.2020,224,17.04.2020,31,0,56,50,0,137
19.04.2020,08:00,18.04.2020,302,572,14,888,19.04.2020,193,18.04.2020,31,0,43,22,0,96
20.04.2020,08:00,19.04.2020,326,572,14,912,20.04.2020,193,19.04.2020,39,0,0,0,0,39
21.04.2020,08:00,20.04.2020,330,581,16,927,21.04.2020,175,20.04.2020,9,0,118,51,0,178
22.04.2020,08:00,21.04.2020,263,659,17,939,22.04.2020,172,21.04.2020,17,0,63,42,0,122
23.04.2020,08:00,22.04.2020,227,702,20,949,23.04.2020,219,22.04.2020,32,36,83,0,0,151
24.04.2020,08:00,23.04.2020,214,723,22,959,24.04.2020,215,23.04.2020,16,59,90,0,0,165
25.04.2020,08:00,24.04.2020,222,722,22,966,25.04.2020,209,24.04.2020,7,59,38,0,0,104
26.04.2020,08:00,25.04.2020,210,738,22,970,26.04.2020,200,26.04.2020,7,28,41,0,0,76
27.04.2020,08:00,26.04.2020,208,749,23,980,27.04.2020,200,26.04.2020,14,0,0,0,0,14
28.04.2020,08:00,27.04.2020,215,766,24,1005,28.04.2020,189,27.04.2020,25,57,98,0,0,180
29.04.2020,08:00,28.04.2020,209,786,24,1019,29.04.2020,188,28.04.2020,27,52,68,0,0,147
30.04.2020,08:00,29.04.2020,219,786,24,1029,30.04.2020,239,29.04.2020,5,53,76,0,0,134
01.05.2020,08:00,30.04.2020,194,833,24,1051,01.05.2020,232,30.04.2020,62,57,51,0,0,170
02.05.2020,08:00,01.05.2020,184,852,24,1060,02.05.2020,231,01.05.2020,14,32,70,0,0,116
03.05.2020,08:00,02.05.2020,187,863,24,1074,03.05.2020,231,02.05.2020,18,21,46,0,0,85
04.05.2020,08:00,03.05.2020,180,885,24,1089,04.05.2020,240,03.05.2020,20,21,46,0,0,87
05.05.2020,08:00,04.05.2020,179,886,24,1089,05.05.2020,232,04.05.2020,20,94,112,0,0,226
06.05.2020,08:00,05.05.2020,175,913,25,1113,06.05.2020,360,05.05.2020,30,55,68,0,0,153
07.05.2020,08:00,06.05.2020,197,925,25,1147,07.05.2020,340,06.05.2020,20,53,104,0,0,177
08.05.2020,08:00,07.05.2020,197,933,26,1156,08.05.2020,308,07.05.2020,20,52,81,0,0,153
09.05.2020,08:00,08.05.2020,197,939,27,1163,09.05.2020,315,08.05.2020,7,49,69,0,0,125
