Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,Datum Abstriche,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche Sonstige,Abstriche gesamt,Datum haeusliche Quarantaene,haeusliche Quarantaene
19.03.2020,07:00,18.03.2020,169,0,1,170,17.03.2020,15,0,0,88,0,103,18.03.2020,300
20.03.2020,07:00,19.03.2020,198,0,1,199,19.03.2020,4,0,0,97,0,101,19.03.2020,350
21.03.2020,07:00,20.03.2020,202,0,2,204,20.03.2020,7,0,0,66,0,73,20.03.2020,350
22.03.2020,07:00,21.03.2020,260,0,2,262,21.03.2020,1,0,0,36,0,37,22.03.2020,425
23.03.2020,08:00,22.03.2020,280,0,2,282,22.03.2020,17,0,0,0,0,17,23.03.2020,425
24.03.2020,08:00,23.03.2020,248,4,2,254,23.03.2020,14,0,0,116,0,130,23.03.2020,375
25.03.2020,08:00,24.03.2020,267,6,2,275,24.03.2020,14,0,0,113,0,127,24.03.2020,400
26.03.2020,08:00,25.03.2020,284,6,2,292,25.03.2020,19,0,79,113,0,211,25.03.2020,347
27.03.2020,08:00,26.03.2020,283,35,2,320,26.03.2020,18,0,69,144,0,231,26.03.2020,442
28.03.2020,08:00,27.03.2020,303,37,2,342,27.03.2020,39,0,134,86,0,259,27.03.2020,493
29.03.2020,08:00,28.03.2020,307,52,2,361,28.03.2020,39,0,55,59,0,153,28.03.2020,510
30.03.2020,08:00,29.03.2020,325,54,3,382,29.03.2020,22,0,0,0,0,22,29.03.2020,536
31.03.2020,08:00,30.03.2020,317,107,4,428,30.03.2020,22,0,116,110,0,248,30.03.2020,490
01.04.2020,08:00,31.03.2020,358,107,4,469,31.03.2020,47,0,142,74,0,263,31.03.2020,461
02.04.2020,08:00,01.04.2020,323,171,4,498,01.04.2020,47,0,164,52,0,263,01.04.2020,418
03.04.2020,08:00,02.04.2020,325,225,4,554,02.04.2020,16,0,122,66,0,204,02.04.2020,383
04.04.2020,08:00,03.04.2020,330,241,4,575,03.04.2020,45,0,142,55,0,242,03.04.2020,355
05.04.2020,08:00,04.04.2020,341,241,4,586,04.04.2020,24,0,39,24,0,87,03.04.2020,355
06.04.2020,08:00,05.04.2020,351,241,4,596,05.04.2020,22,0,0,0,0,22,05.04.2020,332
07.04.2020,08:00,06.04.2020,372,279,7,658,06.04.2020,16,0,115,68,0,199,06.04.2020,301
08.04.2020,08:00,07.04.2020,380,291,7,678,07.04.2020,24,0,67,46,0,137,07.04.2020,306
09.04.2020,08:00,08.04.2020,402,316,9,727,09.04.2020,30,0,62,39,0,131,09.04.2020,217
10.04.2020,08:00,09.04.2020,396,338,9,743,09.04.2020,25,0,58,34,0,117,10.04.2020,255
11.04.2020,08:00,10.04.2020,382,359,9,750,10.04.2020,42,0,0,0,0,42,11.04.2020,255
12.04.2020,08:00,11.04.2020,373,378,9,760,11.04.2020,43,0,28,15,0,86,12.04.2020,226
13.04.2020,08:00,12.04.2020,374,387,10,771,12.04.2020,3,0,8,13,0,24,13.04.2020,226
14.04.2020,08:00,13.04.2020,385,390,13,788,13.04.2020,14,0,85,36,0,135,14.04.2020,205
15.04.2020,08:00,14.04.2020,342,458,13,813,14.04.2020,16,0,108,71,0,195,15.04.2020,198
16.04.2020,08:00,15.04.2020,351,485,14,850,15.04.2020,16,0,59,33,0,108,16.04.2020,223
17.04.2020,08:00,16.04.2020,318,532,14,864,16.04.2020,14,0,70,42,0,126,17.04.2020,251
18.04.2020,08:00,17.04.2020,306,562,14,882,17.04.2020,31,0,56,50,0,137,18.04.2020,224
19.04.2020,08:00,18.04.2020,302,572,14,888,18.04.2020,31,0,43,22,0,96,19.04.2020,193
20.04.2020,08:00,19.04.2020,326,572,14,912,19.04.2020,39,0,0,0,0,39,20.04.2020,193
21.04.2020,08:00,20.04.2020,330,581,16,927,20.04.2020,9,0,118,51,0,178,21.04.2020,175
