Datum, Aktueller Tag mobil, Aktueller Tag mobil 1. Impfung, Aktueller Tag mobil 2. Impfung, Aktueller Tag Impfstelle, Aktueller Tag Impfstelle 1. Impfung, Aktueller Tag Impfstelle 2. Impfung, Aktueller Tag Gesamt, Aktueller Tag Gesamt 1. Impfung, Aktueller Tag Gesamt 2. Impfung,Gesamt mobil,Gesamt mobil 1. Impfung,Gesamt mobil 2. Impfung,Gesamt Impfstelle,Gesamt Impfstelle 1. Impfung,Gesamt Impfstelle 2. Impfung,Gesamt Impfungen,Gesamt Impfungen 1. Impfung,Gesamt Impfungen 2. Impfung,Gesamtimpfungen Arztpraxen ,Gesamtimpfungen Arztpraxen  1. Impfung,Gesamtimpfungen Arztpraxen  2. Impfung
27.12.2020,180,,,,,,,,,180,,,,,,,,,,,
28.12.2020,,,,,,,,,,,,,,,,,,,,,
29.12.2020,422,,,,,,,,,602,,,,,,,,,,,
30.12.2020,1194,,,,,,1194,,,1796,,,,,,1796,,,,,
31.12.2020,750,,,,,,750,,,2546,,,,,,2546,,,,,
01.01.2021,0,,,,,,0,,,2546,,,0,,,2546,,,,,
02.01.2021,,,,,,,,,,,,,,,,,,,,,
03.01.2021,,,,,,,,,,,,,,,,,,,,,
04.01.2021,,,,,,,,,,,,,,,,,,,,,
05.01.2021,,,,,,,,,,,,,,,,,,,,,
06.01.2021,,,,,,,,,,,,,,,,,,,,,
07.01.2021,,,,,,,,,,,,,,,,,,,,,
08.01.2021,247,,,,,,247,,,4521,,,0,,,4521,,,,,
09.01.2021,,,,,,,,,,,,,,,,,,,,,
10.01.2021,294,,,,,,294,,,5349,,,0,,,5359,,,,,
11.01.2021,414,,,,,,414,,,5773,,,0,,,5773,,,,,
12.01.2021,200,,,,,,200,,,5973,,,0,,,5973,,,,,
13.01.2021,370,,,,,,370,,,6343,,,0,,,6343,,,,,
14.01.2021,757,,,,,,757,,,7100,,,0,,,7100,,,,,
15.01.2021,860,,,,,,860,,,7964,,,0,,,7964,,,,,
16.01.2021,667,,,,,,667,,,8631,,,0,,,8631,,,,,
