Datum, Aktueller Tag mobil, Aktueller Tag mobil 1. Impfung, Aktueller Tag mobil 2. Impfung, Aktueller Tag Impfstelle, Aktueller Tag Impfstelle 1. Impfung, Aktueller Tag Impfstelle 2. Impfung, Aktueller Tag Gesamt, Aktueller Tag Gesamt 1. Impfung, Aktueller Tag Gesamt 2. Impfung,Gesamt mobil,Gesamt mobil 1. Impfung,Gesamt mobil 2. Impfung,Gesamt Impfstelle,Gesamt Impfstelle 1. Impfung,Gesamt Impfstelle 2. Impfung,Gesamt Impfungen,Gesamt Impfungen 1. Impfung,Gesamt Impfungen 2. Impfung
27.12.2020,180,,,,,,,,,180,,,,,,,,
28.12.2020,,,,,,,,,,,,,,,,,,
29.12.2020,422,,,,,,,,,602,,,,,,,,
30.12.2020,1194,,,,,,1194,,,1796,,,,,,1796,,
31.12.2020,750,,,,,,750,,,2546,,,,,,2546,,
01.01.2021,0,,,,,,0,,,2546,,,0,,,2546,,
02.01.2021,,,,,,,,,,,,,,,,,,
03.01.2021,,,,,,,,,,,,,,,,,,
04.01.2021,,,,,,,,,,,,,,,,,,
05.01.2021,,,,,,,,,,,,,,,,,,
06.01.2021,,,,,,,,,,,,,,,,,,
07.01.2021,,,,,,,,,,,,,,,,,,
08.01.2021,247,,,,,,247,,,4521,,,0,,,4521,,
09.01.2021,,,,,,,,,,,,,,,,,,
10.01.2021,294,,,,,,294,,,5349,,,0,,,5359,,
11.01.2021,414,,,,,,414,,,5773,,,0,,,5773,,
12.01.2021,200,,,,,,200,,,5973,,,0,,,5973,,
13.01.2021,370,,,,,,370,,,6343,,,0,,,6343,,
14.01.2021,757,,,,,,757,,,7100,,,0,,,7100,,
15.01.2021,860,,,,,,860,,,7964,,,0,,,7964,,
16.01.2021,667,,,,,,667,,,8631,,,0,,,8631,,
17.01.2021,,236,180,,0,0,416,236,180,,8867,,0,0,0,9047,8867,180
18.01.2021,,497,0,,0,0,497,497,0,,9364,180,0,0,0,9544,9364,180
19.01.2021,,817,415,,0,0,1232,817,415,,10181,595,,0,0,10776,10181,595
20.01.2021,,776,1165,,0,0,1941,776,1165,,10957,1760,,0,0,12717,10957,1760
21.01.2021,,589,749,,,,1338,589,749,,11546,2509,,0,0,14055,11546,2509
22.01.2021,,,,,,,,,,,,,,,,,,
23.01.2021,,,,,,,,,,,,,,,,,,
24.01.2021,,10,226,,42,0,288,62,226,,11566,2735,,42,0,14343,11608,2735
25.01.2021,,,,,,,,,,,,,,,,,,
26.01.2021,,27,347,,0,0,374,27,347,,12133,3077,,42,0,15252,12175,3077
27.01.2021,,28,815,,18,0,833,815,18,,12161,3892,,60,0,16113,12221,3892
28.01.2021,,23,278,,18,0,319,41,278,,12184,4170,,78,0,16432,12262,4170
29.01.2021,,11,275,,0,0,286,11,275,,12195,4445,,78,0,16718,12273,4445
30.01.2021,,464,543,,0,0,1007,464,543,,12659,4988,,0,0,17725,12737,4988
31.01.2021,,462,268,,0,0,730,462,268,,13121,5256,,78,0,18455,13199,5256
01.02.2021,,298,370,,61,,729,359,370,,13414,5631,,139,0,19184,13553,5631
02.02.2021,,900,31,,30,,961,930,31,,14314,5662,,169,0,20145,14483,5662
03.02.2021,,625,346,,75,,1046,700,346,,14939,6008,,244,0,21191,15183,6008
04.02.2021,,309,474,,,,783,309,474,,15248,6482,,244,0,21974,15492,6482
05.02.2021,,465,848,,66,,1379,531,848,,15737,7596,,310,0,23643,16047,7596
06.02.2021,,318,632,,,,950,318,632,,16055,8228,,310,0,24593,16365,8228
07.02.2021,,639,235,,,,874,639,235,,16525,8632,,310,0,25467,16835,8632
08.02.2021,,215,225,,558,,998,773,225,,16740,8857,,868,0,26465,17608,8857
09.02.2021,,48,466,,8,6,528,56,472,,16788,9323,,876,6,26993,17664,9329
10.02.2021,,295,510,,811,2,1618,1106,512,,17083,9833,,1687,8,28611,18770,9841
11.02.2021,,1650,226,,0,10,1886,1650,236,,18733,10059,,1687,18,30497,20420,10077
